0,-0.08,-0.0037842,3.3401e-11,-1.1329e+08,-8.8266e-09
1,-0.079,0.010345,3.1363e-11,3.2986e+08,3.0316e-09
2,-0.078,0.026398,3.0341e-11,8.7005e+08,1.1494e-09
3,-0.077,0.037781,3.0432e-11,1.2415e+09,8.0549e-10
4,-0.076,0.037506,3.1323e-11,1.1974e+09,8.3515e-10
5,-0.075,0.035309,3.2193e-11,1.0968e+09,9.1175e-10
6,-0.074,0.061371,3.2953e-11,1.8624e+09,5.3695e-10
7,-0.073,-0.01181,3.3749e-11,-3.4994e+08,-2.8576e-09
8,-0.072,-0.038574,3.4415e-11,-1.1209e+09,-8.9217e-10
9,-0.071,-0.0033569,3.4875e-11,-9.6255e+07,-1.0389e-08
10,-0.07,0.027161,3.5532e-11,7.6441e+08,1.3082e-09
